House_ID,Square_Feet,Bedrooms,Bathrooms,Floors,Year_Built,Neighborhood,Has_Garage,Has_Pool,Condition,Price
1424,2582,2,2,1,2010,Downtown,0,0,Good,568400.0
1425,2387,2,1,1,1980,Downtown,0,0,Fair,424100.0
1426,2821,2,1,2,1966,Suburbs,1,0,Poor,299100.0
1427,1421,3,2,3,1973,Urban,1,0,Excellent,402200.0
1428,2411,2,2,1,1972,Rural,1,0,Fair,241100.0
1429,2635,3,3,1,1999,Suburbs,1,0,Good,493200.0
1430,944,2,2,3,2019,Urban,1,0,Good,277400.0
1431,1290,3,3,1,1976,Rural,1,0,Good,198100.0
1432,776,5,4,1,1964,Suburbs,1,0,Good,262000.0
1433,1838,4,4,1,1999,Suburbs,1,0,Fair,333500.0
1434,2430,3,3,2,1985,Rural,1,1,Good,341800.0
1435,2901,3,2,1,1957,Suburbs,1,0,Good,476400.0
1436,2044,3,3,3,1952,Rural,1,0,Good,248900.0
1437,2977,3,3,1,2011,Rural,1,0,Poor,287700.0
1438,1171,3,2,2,1996,Urban,0,0,Excellent,358600.0
1439,977,2,1,1,2010,Urban,1,0,Fair,229600.0
1440,1966,4,3,1,1981,Urban,0,0,Good,428100.0
1441,2230,3,2,2,1962,Urban,0,0,Good,398200.0
1442,1980,2,2,2,1950,Suburbs,1,0,Poor,232200.0
1443,759,3,2,2,1983,Downtown,1,0,Good,284400.0
1444,1946,3,3,2,2011,Suburbs,0,0,Good,381800.0
1445,1217,4,4,3,2020,Urban,1,0,Excellent,444200.0
1446,2401,4,4,2,1980,Downtown,1,0,Excellent,718900.0
1447,2219,4,4,2,2013,Downtown,1,0,Good,603000.0
1448,1436,1,1,1,1974,Downtown,1,0,Good,319700.0
1449,1691,3,3,1,1987,Urban,0,0,Fair,315400.0
1450,1364,3,2,1,1963,Rural,0,0,Good,196900.0
1451,1962,1,1,2,1957,Rural,0,0,Fair,200600.0
1452,2573,3,3,1,2003,Suburbs,1,0,Good,494500.0
1453,1408,4,3,1,1951,Rural,1,0,Good,221500.0
1454,2302,2,2,2,2005,Urban,1,0,Good,444500.0
1455,1681,3,3,2,2010,Suburbs,1,0,Good,364000.0
1456,1524,2,2,3,1971,Suburbs,1,0,Excellent,360700.0
1457,1935,1,1,1,1984,Downtown,1,1,Good,442900.0
1458,1378,2,2,2,1965,Rural,1,0,Excellent,217200.0
1459,1667,5,4,1,1999,Suburbs,1,1,Good,468400.0
1460,1281,4,4,1,1992,Suburbs,1,0,Good,358700.0
1461,3178,5,4,1,1966,Urban,1,0,Good,630700.0
1462,2021,3,2,1,2007,Suburbs,1,0,Fair,327000.0
1463,1580,2,1,1,1951,Suburbs,1,0,Excellent,330800.0
1464,2128,3,3,2,1953,Suburbs,1,1,Good,403800.0
1465,1932,3,3,1,1988,Downtown,0,0,Excellent,590000.0
1466,1867,4,4,2,1955,Urban,0,0,Good,395900.0
1467,2368,2,2,2,2018,Suburbs,0,0,Excellent,542900.0
1468,2454,3,3,1,2018,Suburbs,1,0,Good,476100.0
1469,1681,2,2,1,1969,Suburbs,1,1,Good,372000.0
1470,1654,3,2,1,2013,Suburbs,1,0,Good,363600.0
1471,1834,4,4,2,1965,Suburbs,1,1,Good,433400.0
1472,618,3,3,1,2000,Urban,1,0,Good,238100.0
1473,1090,3,3,1,1986,Urban,0,1,Fair,251200.0
1474,2820,3,3,1,2022,Urban,1,0,Excellent,666700.0
1475,2986,3,3,2,2018,Rural,0,0,Good,414100.0
1476,1850,4,4,3,1991,Downtown,0,0,Excellent,610500.0
1477,2345,4,3,1,2006,Suburbs,1,0,Excellent,551800.0
1478,2186,5,4,2,2015,Rural,1,0,Good,377600.0
1479,3847,4,4,2,1958,Suburbs,1,1,Excellent,823900.0
1480,2671,3,3,3,2013,Downtown,1,1,Good,702400.0
1481,1923,3,3,2,1971,Suburbs,1,0,Excellent,426800.0
1482,1426,3,3,2,1983,Downtown,1,0,Good,422600.0
1483,1036,3,3,2,2004,Downtown,1,0,Good,367700.0
1484,2122,4,4,2,1978,Rural,1,1,Good,357400.0
1485,1546,1,1,1,1987,Suburbs,1,0,Good,285500.0
1486,1146,5,4,1,1967,Suburbs,1,0,Good,315100.0
1487,1612,3,2,1,2020,Rural,1,0,Good,281700.0
1488,1351,3,2,2,2014,Rural,1,0,Good,246600.0
1489,3012,3,2,2,1950,Suburbs,1,1,Excellent,630600.0
1490,2528,4,4,1,1953,Suburbs,1,0,Good,458800.0
1491,1995,3,2,2,1953,Urban,0,0,Good,370400.0
1492,2887,3,3,1,1976,Urban,1,0,Good,523900.0
1493,2046,2,1,1,1992,Urban,1,1,Good,418900.0
1494,1483,3,2,3,2008,Rural,1,0,Excellent,303100.0
1495,2913,2,1,1,1981,Urban,1,0,Good,520100.0
1496,2323,4,3,1,1982,Suburbs,1,0,Fair,369000.0
1497,1377,3,3,2,1977,Urban,1,0,Good,352600.0
1498,1885,3,3,2,2004,Suburbs,1,0,Good,441000.0
1499,1474,1,1,1,2009,Urban,1,1,Excellent,398400.0
1500,1170,2,2,2,2019,Suburbs,1,0,Good,282500.0
1501,2555,4,4,2,2011,Downtown,1,0,Excellent,786000.0
1502,3145,2,2,1,1983,Suburbs,1,0,Good,513200.0
1503,1160,2,1,1,2005,Suburbs,1,0,Excellent,314600.0
1504,2337,1,1,2,1962,Suburbs,0,0,Poor,233700.0
1505,1609,5,4,1,2005,Suburbs,1,0,Excellent,484400.0
1506,1707,4,3,3,1967,Suburbs,0,0,Excellent,416400.0
1507,1644,3,2,2,2003,Urban,1,0,Excellent,466000.0
1508,1481,3,2,3,1992,Downtown,1,1,Poor,331000.0
1509,2029,3,3,1,1988,Urban,0,0,Fair,361800.0
1510,1501,4,3,3,2010,Urban,1,0,Good,392500.0
1511,2162,3,2,1,1991,Urban,0,0,Poor,313900.0
1512,1969,2,2,1,1967,Suburbs,1,0,Fair,299500.0
1513,1856,2,2,1,1972,Rural,1,0,Fair,204000.0
1514,1455,2,1,1,2003,Suburbs,0,0,Good,292200.0
1515,1653,3,3,2,1979,Downtown,1,0,Good,431800.0
1516,2453,4,4,1,2007,Suburbs,0,0,Poor,337000.0
1517,2300,3,3,1,2017,Downtown,1,0,Fair,472000.0
1518,1413,1,1,2,2016,Rural,1,0,Good,202600.0
1519,2059,2,2,1,2020,Downtown,1,0,Good,487500.0
1520,2450,5,4,2,1967,Urban,0,0,Fair,429600.0
1521,998,3,3,1,1956,Urban,1,0,Good,267400.0
1522,2326,4,4,2,1989,Downtown,1,0,Excellent,697000.0
1523,1602,3,3,2,2019,Suburbs,0,0,Excellent,430700.0
1524,2342,3,3,1,2014,Downtown,0,0,Excellent,695200.0
1525,1542,2,1,1,2017,Suburbs,1,0,Excellent,380100.0
1526,917,2,2,1,1998,Downtown,1,0,Good,290200.0
1527,1023,3,3,2,2001,Rural,1,0,Good,208500.0
1528,2028,4,4,1,1978,Rural,1,0,Good,314000.0
1529,2155,3,3,1,1970,Downtown,1,0,Good,511900.0
1530,1457,3,2,1,1958,Downtown,1,0,Good,357900.0
1531,2383,1,1,1,1996,Urban,1,0,Good,444700.0
1532,1003,5,4,1,1991,Suburbs,0,0,Good,284100.0
1533,1960,4,4,2,2000,Rural,0,0,Poor,224900.0
1534,1273,3,3,1,2005,Suburbs,1,1,Good,350300.0
1535,1608,5,4,1,2000,Suburbs,1,0,Poor,284800.0
1536,2028,3,3,2,2019,Urban,1,0,Good,467300.0
1537,1483,3,3,2,1969,Suburbs,1,1,Poor,209700.0
1538,1769,4,4,1,1976,Rural,1,0,Good,301700.0
1539,2603,4,4,1,1987,Rural,1,0,Fair,325400.0
1540,1653,3,2,1,2021,Downtown,1,0,Excellent,547000.0
1541,2501,2,1,3,2014,Downtown,1,0,Good,576000.0
1542,1322,3,3,1,2003,Rural,1,0,Good,236500.0
1543,2317,5,4,3,1973,Rural,1,1,Good,354800.0
1544,2864,2,2,2,1996,Downtown,1,1,Good,675100.0
1545,600,3,3,2,2020,Urban,1,0,Good,256300.0
1546,1521,3,2,1,2012,Suburbs,1,0,Good,362600.0
1547,2346,3,2,1,2006,Suburbs,0,0,Good,442900.0
1548,1878,3,2,1,2004,Rural,0,0,Excellent,338400.0
1549,2222,5,4,1,2009,Downtown,1,1,Excellent,801400.0
1550,1637,2,2,2,2011,Rural,1,0,Good,255400.0
1551,2051,2,1,3,1979,Downtown,1,1,Fair,415300.0
1552,1906,2,2,2,1971,Suburbs,1,1,Good,357100.0
1553,2700,4,4,2,1978,Downtown,1,0,Good,651100.0
1554,2152,3,3,1,1990,Suburbs,1,0,Good,433100.0
1555,2202,3,3,1,1991,Urban,1,0,Excellent,569600.0
1556,1752,4,4,1,2014,Downtown,1,0,Good,538700.0
1557,1707,4,4,2,1980,Suburbs,1,1,Excellent,459400.0
1558,1740,4,3,3,1979,Suburbs,1,1,Fair,336200.0
1559,2236,5,4,2,1967,Downtown,1,0,Poor,401800.0
1560,1747,3,3,1,1966,Urban,1,1,Good,389600.0
1561,2173,4,4,1,1987,Suburbs,1,0,Excellent,552600.0
1562,3245,3,3,2,1963,Suburbs,1,1,Excellent,650500.0
1563,2522,4,4,1,2005,Suburbs,0,0,Good,512700.0
1564,1804,4,4,2,1971,Suburbs,0,0,Good,395300.0
1565,2720,4,3,2,2016,Downtown,1,1,Good,711100.0
1566,1755,3,3,2,2005,Suburbs,1,0,Excellent,455100.0
1567,777,2,1,1,1968,Suburbs,1,0,Excellent,225200.0
1568,1395,3,3,1,2006,Urban,0,1,Good,370400.0
1569,877,5,4,1,1993,Urban,1,0,Good,337100.0
1570,1789,5,4,1,1984,Suburbs,1,0,Fair,336700.0
1571,2011,1,1,1,1950,Downtown,0,0,Good,357400.0
1572,3005,2,1,2,2001,Downtown,1,0,Good,639200.0
1573,2196,2,2,2,2019,Downtown,1,0,Fair,455000.0
1574,1868,4,4,1,1986,Downtown,1,0,Excellent,597400.0
1575,2497,4,3,1,2014,Suburbs,1,0,Good,523800.0
1576,673,2,1,1,2000,Downtown,1,0,Excellent,284000.0
1577,2141,3,2,1,1950,Downtown,1,0,Good,477900.0
1578,2462,4,4,2,1970,Downtown,1,0,Good,625300.0
1579,1112,4,3,1,2002,Downtown,1,0,Good,397200.0
1580,2686,3,3,1,1965,Downtown,0,0,Fair,513300.0
1581,2203,3,3,1,2010,Downtown,1,0,Good,551800.0
1582,1750,3,3,2,2003,Suburbs,1,0,Good,399100.0
1583,2379,3,3,2,1989,Suburbs,0,0,Fair,359400.0
1584,3362,3,3,1,1975,Downtown,0,1,Good,732600.0
1585,2109,3,3,2,2014,Suburbs,1,0,Fair,347800.0
1586,2148,4,3,2,2023,Suburbs,0,0,Good,457400.0
1587,1724,3,3,3,2013,Downtown,1,0,Poor,350800.0
1588,1490,4,4,1,1992,Downtown,0,0,Good,460100.0
1589,2498,2,2,2,1966,Suburbs,1,1,Good,420200.0
1590,1486,3,2,3,2008,Urban,1,1,Good,400100.0
1591,2042,1,1,3,1972,Downtown,0,0,Excellent,492800.0
1592,1713,2,2,2,1956,Downtown,1,1,Good,428300.0
1593,2287,4,3,2,1993,Rural,1,0,Good,320300.0
1594,2200,5,4,1,2002,Suburbs,1,0,Fair,372500.0
1595,2622,2,2,2,2020,Downtown,1,0,Good,619100.0
1596,1693,3,3,2,1983,Rural,1,0,Excellent,305500.0
1597,1838,4,3,2,1995,Urban,0,0,Good,427300.0
1598,1412,2,2,1,2017,Suburbs,1,0,Fair,267000.0
1599,1733,3,3,2,1965,Suburbs,1,0,Good,345600.0
1600,2226,4,3,2,2020,Downtown,0,0,Good,597800.0
1601,2454,3,3,1,1968,Downtown,1,0,Good,532000.0
1602,1446,2,2,2,1951,Suburbs,1,1,Good,306800.0
1603,2521,3,3,2,1959,Downtown,1,1,Fair,503900.0
1604,2813,4,4,2,1999,Suburbs,1,0,Excellent,677500.0
1605,2248,3,3,1,1961,Rural,1,0,Good,288800.0
1606,3126,1,1,1,2019,Rural,0,0,Fair,300800.0
1607,1535,4,4,3,1971,Downtown,1,0,Good,444400.0
1608,1253,1,1,1,1981,Suburbs,1,0,Fair,205900.0
1609,932,4,4,2,1950,Suburbs,1,0,Poor,172900.0
1610,2897,2,2,1,2003,Rural,1,0,Good,371800.0
1611,2392,5,4,2,2007,Suburbs,1,0,Good,506400.0
1612,1966,3,3,1,2019,Downtown,1,0,Excellent,642500.0
1613,2167,3,3,2,1967,Downtown,1,0,Excellent,646100.0
1614,1324,2,2,1,1955,Suburbs,0,0,Good,243900.0
1615,3467,3,3,1,1994,Suburbs,1,0,Poor,424100.0
1616,2077,4,4,1,1972,Urban,1,0,Good,439700.0
1617,2065,5,4,1,1972,Urban,0,0,Good,486400.0
1618,2435,3,2,3,1975,Suburbs,1,0,Good,446300.0
1619,2288,3,3,3,1956,Suburbs,1,0,Fair,335600.0
1620,2134,4,4,1,1993,Downtown,1,0,Good,587600.0
1621,1525,4,3,2,1976,Rural,1,0,Good,252800.0
1622,2282,3,2,1,1975,Rural,1,0,Good,299000.0
1623,3129,3,3,2,1985,Rural,1,0,Excellent,494100.0
1624,2807,3,3,2,2004,Rural,1,0,Good,369100.0
1625,2955,3,3,3,2013,Downtown,1,0,Fair,579400.0
1626,1693,1,1,1,2006,Downtown,1,0,Good,402100.0
1627,1406,3,2,2,2018,Suburbs,1,0,Good,340300.0
1628,1924,3,3,1,2010,Rural,0,0,Poor,216000.0
1629,2033,4,4,3,1951,Downtown,0,0,Fair,417500.0
1630,2656,2,1,1,2004,Downtown,0,0,Fair,467900.0
1631,984,3,2,2,1987,Urban,1,0,Fair,269100.0
1632,2917,3,2,2,1978,Downtown,1,0,Good,615700.0
1633,1905,3,2,2,1975,Suburbs,1,0,Excellent,433300.0
1634,1743,2,2,1,1984,Urban,1,0,Good,372100.0
1635,1392,3,3,3,2016,Downtown,1,0,Good,452400.0
1636,1007,3,3,1,1978,Downtown,1,0,Good,319400.0
1637,2493,3,3,2,1983,Urban,1,0,Good,471700.0
1638,2043,3,3,1,1990,Suburbs,1,1,Poor,293900.0
1639,1226,3,2,1,1990,Rural,0,0,Good,211400.0
1640,1222,4,4,2,1972,Suburbs,1,0,Good,320000.0
1641,1798,3,2,1,2020,Downtown,1,0,Fair,427500.0
1642,3001,4,4,1,1952,Urban,1,0,Good,586300.0
1643,1844,3,2,1,2007,Suburbs,1,0,Good,400600.0
1644,1098,2,2,1,1981,Downtown,1,0,Good,297100.0
1645,1852,2,2,2,1980,Urban,1,0,Fair,298500.0
1646,1836,3,3,2,1992,Downtown,1,0,Good,488400.0
1647,600,4,4,1,1956,Suburbs,0,0,Good,187600.0
1648,1967,4,3,1,1950,Downtown,0,0,Good,445900.0
1649,1861,4,3,1,2010,Suburbs,0,0,Fair,361800.0
1650,2417,3,3,1,1963,Suburbs,0,0,Good,423300.0
1651,3109,3,3,2,2001,Suburbs,1,0,Fair,472500.0
1652,2675,2,2,2,1955,Urban,1,0,Good,467500.0
1653,1838,3,3,1,1959,Rural,1,0,Good,253400.0
1654,1336,3,2,1,2020,Downtown,1,0,Fair,369700.0
1655,3544,2,1,1,1979,Downtown,1,0,Poor,467800.0
1656,2035,2,2,2,1970,Downtown,0,0,Good,416500.0
1657,2008,3,2,3,2009,Downtown,1,0,Good,500000.0
1658,1985,4,4,1,2023,Urban,1,0,Fair,427200.0
1659,2118,5,4,1,2012,Urban,1,0,Good,551200.0
1660,1913,5,4,2,1991,Urban,0,0,Good,475500.0
1661,1655,3,2,3,2000,Downtown,1,1,Good,488500.0
1662,1671,3,2,1,2013,Suburbs,0,0,Fair,297900.0
1663,1980,3,3,1,2005,Suburbs,0,0,Good,378900.0
1664,1673,4,3,1,1990,Downtown,0,0,Good,468000.0
1665,1572,2,2,2,1981,Suburbs,0,0,Excellent,383400.0
1666,2063,3,3,1,1964,Rural,1,0,Good,276200.0
1667,1847,4,4,1,2011,Suburbs,1,0,Fair,354800.0
1668,2902,3,2,2,1976,Urban,1,0,Good,534100.0
1669,600,3,2,1,1977,Suburbs,1,0,Good,198900.0
1670,2654,3,2,2,2013,Downtown,1,0,Good,628700.0
1671,2747,2,1,1,2008,Suburbs,0,0,Excellent,565500.0
1672,755,3,3,1,2007,Suburbs,1,0,Good,249400.0
1673,1794,3,2,2,1951,Downtown,0,1,Fair,365400.0
1674,1777,1,1,1,1985,Suburbs,1,0,Good,309500.0
1675,1155,1,1,3,2020,Rural,1,1,Poor,135600.0
1676,1533,4,4,2,1962,Suburbs,0,0,Good,357800.0
1677,1333,3,2,1,1964,Suburbs,1,0,Good,287500.0
1678,3051,3,2,2,2009,Rural,1,0,Good,377400.0
1679,2561,3,3,1,1971,Urban,1,0,Good,487000.0
1680,2762,5,4,3,2012,Urban,1,0,Good,625300.0
1681,2433,3,2,1,2023,Downtown,1,0,Good,603900.0
1682,1322,3,3,2,1974,Rural,1,0,Good,219600.0
1683,1685,4,3,1,1997,Downtown,1,0,Good,481200.0
1684,2293,4,3,1,1992,Suburbs,1,0,Good,463100.0
1685,1266,2,2,2,1987,Downtown,1,1,Poor,262600.0
1686,2427,4,4,2,1990,Suburbs,1,0,Fair,421000.0
1687,1855,3,2,1,1994,Suburbs,1,0,Fair,326500.0
1688,1775,3,2,1,1989,Suburbs,0,0,Fair,316900.0
1689,2426,2,2,2,1966,Suburbs,1,0,Good,397000.0
1690,2266,2,1,3,2006,Downtown,1,1,Excellent,661300.0
1691,1783,4,4,1,1951,Suburbs,1,0,Good,347800.0
1692,2695,3,3,1,2011,Rural,0,1,Fair,352600.0
1693,1351,3,2,1,1958,Rural,1,0,Good,168400.0
1694,2369,4,3,2,2017,Downtown,1,0,Good,646700.0
1695,2355,4,4,1,1966,Urban,1,0,Fair,423100.0
1696,1814,2,1,1,1999,Urban,1,0,Excellent,451100.0
1697,2195,3,3,2,1989,Suburbs,1,1,Good,449200.0
1698,1249,2,2,1,2007,Downtown,1,0,Excellent,436400.0
1699,2554,4,4,1,1970,Urban,1,0,Good,537400.0
1700,1889,3,2,1,1967,Rural,0,0,Good,222900.0
1701,1686,5,4,1,2004,Suburbs,1,0,Fair,344100.0
1702,2629,2,2,1,1978,Suburbs,1,0,Good,429400.0
1703,1577,2,2,2,1973,Suburbs,1,0,Fair,260700.0
1704,1154,3,2,1,2023,Downtown,0,1,Excellent,488700.0
1705,1066,3,3,2,1966,Urban,0,0,Good,275300.0
1706,2363,2,1,2,1967,Urban,1,0,Excellent,505300.0
1707,1231,5,4,2,1991,Downtown,1,0,Good,454800.0
1708,3052,2,2,1,1994,Rural,1,0,Excellent,435700.0
1709,750,3,3,1,1966,Suburbs,1,0,Fair,182100.0
1710,3017,4,3,1,2022,Rural,1,0,Good,437200.0
1711,2126,3,2,1,1963,Suburbs,1,0,Good,392600.0
1712,1941,4,4,1,1998,Downtown,1,0,Good,522900.0
1713,1673,2,2,2,1978,Suburbs,1,0,Good,300600.0
1714,2239,3,3,1,1953,Suburbs,1,0,Fair,337300.0
1715,1977,1,1,1,1969,Downtown,1,0,Fair,340900.0
1716,2661,2,2,1,1996,Suburbs,1,0,Excellent,553600.0
1717,2068,5,4,2,1958,Suburbs,1,0,Good,438300.0
1718,2090,2,2,1,1976,Urban,1,1,Fair,372200.0
1719,1781,3,3,2,1964,Downtown,1,0,Good,447500.0
1720,1965,3,3,1,1968,Suburbs,1,0,Excellent,460400.0
1721,2184,3,2,2,2001,Downtown,1,0,Fair,470500.0
1722,973,4,4,2,1975,Urban,1,0,Excellent,321000.0
1723,1191,1,1,1,1975,Downtown,1,0,Excellent,330100.0
1724,2445,3,2,1,1975,Rural,1,1,Excellent,387500.0
1725,2102,5,4,1,1995,Urban,1,0,Excellent,613700.0
1726,1889,3,3,1,1998,Suburbs,0,0,Good,373800.0
1727,2011,5,4,2,2002,Suburbs,1,0,Good,458600.0
1728,2208,2,2,2,1952,Downtown,0,0,Poor,326900.0
1729,1676,3,3,2,2015,Suburbs,1,0,Fair,312700.0
1730,1533,3,3,2,1991,Rural,0,0,Good,243700.0
1731,2117,4,3,1,1968,Rural,1,0,Good,322900.0
1732,1412,5,4,1,1966,Downtown,1,0,Fair,387600.0
1733,2244,3,3,2,1982,Suburbs,1,0,Good,400700.0
1734,978,3,3,1,1998,Urban,1,0,Fair,247300.0
1735,2617,2,2,2,2005,Suburbs,0,1,Excellent,582200.0
1736,2283,3,3,1,2012,Downtown,0,0,Good,574700.0
1737,2153,3,2,1,1952,Downtown,1,0,Good,470800.0
1738,2589,5,4,3,1998,Suburbs,1,0,Good,520700.0
1739,2999,3,3,1,2004,Urban,1,0,Fair,505000.0
1740,2608,3,3,3,1975,Suburbs,0,0,Excellent,530100.0
1741,895,2,2,3,2021,Suburbs,1,0,Good,267500.0
1742,1232,2,1,2,2001,Rural,1,0,Good,220500.0
1743,1625,2,2,2,1956,Suburbs,1,0,Fair,252600.0
1744,2015,3,3,2,1995,Rural,0,0,Good,283600.0
1745,2310,4,4,2,1995,Suburbs,1,0,Poor,346100.0
1746,1564,3,2,1,1965,Downtown,0,0,Good,387700.0
1747,2112,3,3,1,1973,Rural,0,1,Good,298100.0
1748,1546,2,2,2,2010,Suburbs,1,0,Excellent,392000.0
1749,1633,4,3,1,2003,Downtown,1,0,Good,473000.0
1750,1156,4,3,1,2011,Suburbs,0,0,Fair,267600.0
1751,1446,2,2,1,1950,Downtown,1,1,Fair,316900.0
1752,1188,4,4,2,1998,Suburbs,0,0,Good,306200.0
1753,1414,3,3,2,1974,Rural,1,0,Fair,174200.0
1754,2632,2,2,1,1959,Rural,1,0,Poor,196900.0
1755,1430,3,3,3,1965,Rural,0,0,Excellent,260300.0
1756,3579,3,3,2,2007,Downtown,1,0,Poor,554600.0
1757,2295,2,2,2,2021,Suburbs,1,0,Excellent,521700.0
1758,2110,5,4,2,1978,Downtown,0,0,Fair,481300.0
1759,1484,4,4,2,1955,Rural,1,0,Excellent,274600.0
1760,2420,3,2,1,1965,Suburbs,1,0,Good,403500.0
1761,1654,3,3,2,1969,Suburbs,1,0,Good,338800.0
1762,2073,3,3,1,2020,Urban,0,1,Fair,393000.0
1763,3536,3,3,2,1992,Suburbs,0,0,Excellent,707500.0
1764,1942,3,2,3,1975,Suburbs,1,0,Excellent,475300.0
1765,2689,2,2,1,2020,Rural,0,1,Good,345900.0
1766,1578,3,3,1,1982,Rural,0,0,Good,230300.0
1767,1979,4,4,2,1975,Suburbs,1,0,Good,381200.0
1768,3062,3,3,1,1994,Suburbs,1,0,Poor,376600.0
1769,1623,2,2,2,2012,Rural,1,1,Good,296200.0
1770,3087,4,4,1,2016,Downtown,1,0,Excellent,916300.0
1771,2424,2,2,1,2001,Suburbs,1,1,Good,453500.0
1772,1662,3,2,3,2017,Downtown,0,1,Fair,445700.0
1773,2379,2,2,2,1975,Suburbs,1,0,Good,380300.0
1774,2583,3,3,2,1951,Downtown,1,0,Good,569300.0
1775,2373,4,3,1,1963,Suburbs,1,0,Fair,376100.0
1776,1057,3,3,2,1979,Downtown,1,1,Fair,312900.0
1777,1563,2,2,2,1998,Suburbs,1,0,Fair,283200.0
1778,1851,4,4,2,1961,Rural,1,1,Good,281400.0
1779,1955,4,4,2,1993,Urban,1,0,Fair,399400.0
1780,2372,4,3,2,1982,Urban,1,0,Good,502300.0
1781,2106,2,1,1,1962,Suburbs,0,0,Good,321700.0
1782,1198,3,3,1,1975,Downtown,1,1,Good,420900.0
1783,2228,5,4,2,1970,Downtown,1,0,Excellent,696800.0
1784,2366,4,3,1,1977,Rural,1,0,Fair,277800.0
1785,2335,1,1,2,1997,Suburbs,1,0,Good,374900.0
1786,2648,2,1,1,1989,Downtown,1,1,Excellent,713200.0
1787,2500,3,3,2,2015,Urban,1,0,Good,566600.0
1788,2275,5,4,2,2022,Suburbs,0,0,Fair,420300.0
1789,1957,3,2,1,1972,Suburbs,1,0,Excellent,445300.0
1790,1003,3,3,1,1997,Rural,1,0,Excellent,253300.0
1791,2257,2,2,1,1951,Rural,0,0,Good,257800.0
1792,2124,3,3,2,1969,Suburbs,0,0,Good,380000.0
1793,2162,4,4,2,2008,Rural,1,0,Good,346200.0
1794,1233,3,3,1,1995,Urban,0,1,Fair,292100.0
1795,1351,4,4,2,1952,Urban,1,0,Good,333100.0
1796,2631,5,4,1,2004,Downtown,1,0,Good,702800.0
1797,1976,2,2,1,1961,Downtown,0,0,Excellent,502800.0
1798,2408,3,2,3,1989,Suburbs,1,0,Poor,325600.0
1799,2016,3,3,1,2015,Rural,1,0,Good,306600.0
1800,2017,4,4,1,1965,Suburbs,1,0,Fair,328100.0
1801,2562,3,2,1,1983,Downtown,1,0,Good,526600.0
1802,1690,3,3,1,1993,Downtown,1,0,Good,431900.0
1803,2057,4,4,1,1955,Urban,1,0,Fair,351200.0
1804,1722,3,3,1,2013,Downtown,0,0,Good,477300.0
1805,1739,5,4,2,1971,Suburbs,0,0,Good,368800.0
1806,1814,3,2,1,1967,Downtown,0,0,Excellent,474900.0
1807,2133,2,1,2,1961,Downtown,1,1,Good,476500.0
1808,1712,3,3,1,2001,Urban,1,1,Excellent,505400.0
1809,2753,4,4,1,2000,Urban,0,0,Good,581000.0
1810,1463,3,3,2,2020,Suburbs,0,0,Fair,298800.0
1811,1887,4,3,3,1997,Downtown,1,0,Good,526200.0
1812,1736,5,4,1,1968,Urban,1,0,Good,388500.0
1813,2868,3,3,2,1955,Downtown,1,1,Good,650500.0
1814,2117,5,4,2,1976,Suburbs,1,0,Good,446800.0
1815,2619,2,2,2,2002,Rural,1,1,Good,337600.0
1816,1108,2,2,2,1997,Downtown,0,1,Good,317300.0
1817,2160,2,1,1,1956,Rural,1,0,Fair,213200.0
1818,2533,4,4,1,2008,Downtown,1,0,Good,671700.0
1819,2049,3,3,2,2018,Suburbs,1,0,Good,391700.0
1820,2639,2,1,1,1960,Suburbs,1,1,Good,429400.0
1821,1689,3,2,3,1964,Rural,1,0,Good,236300.0
1822,2845,3,3,1,2013,Suburbs,1,0,Good,548000.0
1823,3379,2,2,1,1952,Suburbs,1,0,Good,513500.0
1824,1782,4,4,2,2018,Rural,1,0,Good,338000.0
1825,1732,4,4,1,1972,Suburbs,1,0,Good,350900.0
1826,2872,3,3,2,2002,Suburbs,1,0,Good,494700.0
1827,2947,5,4,2,1986,Suburbs,1,0,Good,582200.0
1828,1686,3,3,3,1958,Urban,0,0,Good,312400.0
1829,1747,5,4,2,1964,Downtown,1,0,Excellent,601400.0
1830,1830,3,3,2,1952,Downtown,0,0,Good,418700.0
1831,1193,3,3,2,2019,Suburbs,1,0,Good,304800.0
1832,1448,2,2,3,1966,Suburbs,0,1,Good,285700.0
1833,1397,4,3,1,1975,Rural,0,0,Good,207600.0
1834,1539,3,2,1,1970,Rural,1,0,Good,219000.0
1835,1979,2,1,1,2021,Urban,1,0,Good,415800.0
1836,2140,1,1,1,1970,Urban,1,0,Good,365500.0
1837,2930,3,2,2,1960,Urban,0,0,Fair,428400.0
1838,1400,3,3,2,1987,Downtown,1,0,Excellent,488700.0
1839,2590,4,4,2,2021,Urban,1,0,Good,607600.0
1840,1871,4,4,1,1984,Downtown,1,0,Good,513600.0
1841,1970,2,1,2,1963,Suburbs,0,0,Good,330000.0
1842,2404,4,3,1,1963,Urban,1,0,Poor,325600.0
1843,1326,2,2,2,1959,Suburbs,1,0,Poor,157300.0
1844,2229,4,4,2,1961,Rural,1,0,Good,322200.0
1845,2099,4,4,1,1987,Downtown,1,0,Good,555800.0
1846,2295,3,2,1,1983,Suburbs,1,1,Excellent,552600.0
1847,2173,4,4,1,1990,Downtown,1,0,Good,594900.0
1848,3473,3,3,2,1959,Suburbs,1,1,Good,606500.0
1849,1617,3,3,3,1966,Urban,0,0,Good,357700.0
1850,1681,4,4,2,1966,Suburbs,1,1,Fair,282900.0
